class,base,target,coverage,front,top,left
1,00400708.dxf,00400708.dxf,1.0000,1.0000,1.0000,1.0000
1,00400708.dxf,00572006.dxf,0.2985,0.2976,0.2965,0.3014
2,00230822.dxf,00230822.dxf,1.0000,1.0000,1.0000,1.0000
2,00230822.dxf,00233294.dxf,1.0000,1.0000,1.0000,1.0000
